Aciagrion	0
Acisoma	0
Aeschnophlebia	1
Aeshna	4
Agriocnemis	0
Agrionoptera	0
Anaciaeschna	1
Anax	5
Anisogomphus	0
Anotogaster	7
Asiagomphus	0
Atrocalopteryx	13
Bayadera	0
Boninthemis	0
Boyeria	0
Brachydiplax	0
Brachythemis	0
Calopteryx	6
Ceriagrion	0
Chlorogomphus	1
Coeliccia	1
Coenagrion	0
Cordulia	1
Crocothemis	5
Davidius	1
Deielia	0
Diplacodes	0
Enallagma	2
Epiophlebia	2
Epitheca	0
Epophthalmia	1
Erythromma	2
Euphaea	0
Gynacantha	2
Hemicordulia	0
Hydrobasileus	1
Ictinogomphus	0
Indolestes	3
Ischnura	9
Lanthus	0
Lathrecista	0
Leptogomphus	2
Lestes	11
Leucorrhinia	0
Libellula	1
Lyriothemis	0
Macrodiplax	0
Macromia	0
Macromidia	0
Matrona	2
Melligomphus	0
Mnais	3
Mortonagrion	0
Nannophya	0
Nehalennia	0
Neurothemis	0
Nihonogomphus	1
Orthetrum	35
Pantala	16
Paracercion	3
Planaeschna	1
Platycnemis	0
Polycanthagyna	0
Pseudagrion	0
Pseudocopera	4
Pseudothemis	3
Psolodesmus	0
Rhinocypha	0
Rhipidolestes	0
Rhyothemis	1
Sarasaeschna	0
Shaogomphus	0
Sieboldius	5
Sinictinogomphus	0
Sinogomphus	0
Somatochlora	5
Stylogomphus	2
Stylurus	1
Sympecma	2
Sympetrum	146
Tanypteryx	0
Tholymis	0
Tramea	1
Trigomphus	3
Trithemis	0
Zyxomma	0
#316
